BusinessName,DBAName,LegalOwner,NameLast,NameFirst,LICENSENO,ISSDTTM,EXPDTTM,LICSTATUS,LICENSECAT,DESCRIPT,RESULT,RESULTDTTM,Violation,ViolLevel,ViolDesc,VIOLDTTM,ViolStatus,StatusDate,Comments,Address,City,State,Zip,Property_ID,Location
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_FailExt,09/24/2012 11:56:15 AM,37-6-201.11,*,Walls/Ceilings Designed Constructed Installed,09/24/2012 11:56:15 AM,Fail,,,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,04/22/2011 10:00:19 AM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,04/22/2011 10:00:19 AM,Fail,,clean interior of hood clean wall behind 3 bay sink,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,03/30/2015 03:03:59 PM,03-3-501.16,***,Hot Holding,03/30/2015 03:03:59 PM,Pass,2015-03-30 15:15:37,Brown rice 132F  White rice 129F Must maintain foods hot held at 140F or above. Removed by PIC and reheated to 163F,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,04/22/2011 10:00:19 AM,42-6-501.113/.114,*,Premises Maintained,04/22/2011 10:00:19 AM,Fail,,clean/organize basement,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,09/30/2011 11:01:05 AM,36-6-501.11-.12,*,Improper Maintenance of Floors,09/30/2011 11:01:05 AM,Fail,,repair ramp in walk in to remove water build up under floor,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,10/17/2011 12:56:15 PM,44-4-802/03.11,*,Soiled Linen Storage,10/17/2011 12:56:15 PM,Pass,2011-10-17 15:09:44,provide proper storage of soiled linens,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,09/30/2011 11:01:05 AM,32-6-301.11-02.11,*,Hand Cleaner  Drying  Tissue Signage,09/30/2011 11:01:05 AM,Fail,,kitchen handsink/repair towel dispenser,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,03/19/2013 12:27:13 PM,22-4-601/602.11,**,Food Contact Surfaces Clean,03/19/2013 12:27:13 PM,Fail,,interior of ice machine with mold-like substance  clean to remove,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,03/23/2015 03:30:43 PM,36-6-501.11-.12,*,Improper Maintenance of Floors,03/23/2015 03:30:43 PM,Fail,,Flors in front of walkin and in walkin refrigerator with water and heavy food soils- Clean with proper frequency,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,09/10/2012 02:29:37 PM,35-6-501.111/.115,**,Insects  Rodents  Animals,09/10/2012 02:29:37 PM,Fail,,,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
